gn,title,artist,src,bpm,offsetMs,fileId
sdom0837,Watch the trap！Yes Sir,5566,kgn,95.04,-70,10837
sdom0836,看著我,易吉綱,songname,122.0,0.0,10836
sdom0835,將你遺忘,易吉綱,songname,115.2,12,10835
sdom0834,迷迭香,周杰倫,songname,118.0,-25,10834
sdom0833,千里之外,周杰倫,songname,118.0,-25,10833
sdom0832,一路向北,周杰倫,songname,134.0,-22,10832
sdom0831,飄移,周杰倫,songname,93.0,-25,10831
sdom0830,珊瑚海,周杰倫,songname,145.98,-55,10830
sdom0829,浪漫手機,周杰倫,songname,85.0,25,10829
sdom0828,四面楚歌,周杰倫,songname,95.01,-25,10828
sdom0827,七里香,周杰倫,songname,142.02,35,10827
sdom0826,東風破,周杰倫,songname,146.01,-35,10826
sdom0825,三年二班,周杰倫,songname,89.91,-8,10825
sdom0824,爺爺泡的茶,周杰倫,songname,85.0,-40,10824
sdom0823,雙節棍,周杰倫,songname,101.0,-20,10823
sdom0822,威廉古堡,周杰倫,songname,140.0,-10,10822
sdom0821,爸我回來了,周杰倫,songname,152.0,5,10821
sdom0820,愛在西元前,周杰倫,songname,126.8,-40,10820
sdom0819,鬥牛,周杰倫,songname,129.96,-10,10819
sdom0736,人來瘋,溫嵐,songname,102.0,-25,10736
sdom0735,一代公主,施文彬,songname,124.93,-10,10735
sdom0734,你老母卡好,康晉榮,songname,118.0,-15,10734
sdom0733,快樂鳥日子,康晉榮,songname,130.0,30,10733
sdom0732,恁姐仔住市內,康晉榮,songname,112.92,-15,10732
sdom0731,1234,強辯,songname,123.5,-30,10731
sdom0730,脫掉,杜德偉,songname,132.04,-60,10730
sdom0729,裙擺搖搖,李心潔,songname,128.0,-40,10729
sdom0728,自由,李心潔,songname,149.62,-20,10728
sdom0727,老子說,吳克群,songname,148.0,-24,10727
sdom0726,天使,五月天,songname,146.0,-5,10726
sdom0725,最重要的小事,五月天,songname,80.0,-35,10725
sdom0724,為愛而生,五月天,songname,164.0,0.0,10724
sdom0723,寵上天,五月天,songname,98.0,-20,10723
sdom0722,瘋狂世界,五月天,songname,145.23,-20,10722
sdom0721,軋車,五月天,songname,174.26,-40,10721
sdom0720,我又初戀了,五月天,songname,149.0,-5,10720
sdom0719,快樂很偉大,五月天,songname,150.0,-30,10719
sdom0718,Shabu Shabu,2moro,kgn,130.04,-45,10718
sdom0717,我愛台妹,MC HotDog,songname,107.0,-22,10717
sdom0703,My Kingdom,吳建豪,songname,113.0,-30,10703
sdom0695,暴風Remix,Bokko Dance,songname,142.0,-26,10695
sdom0665,完美的互動,王力宏&Rain,songname,95.0,-40,10665
sdom0664,要定你,李玟,songname,125.0,-25,10664
sdom0663,招牌動作,蔡依林,songname,135.0,-25,10663
sdom0662,看我72變,蔡依林,songname,130.0,-35,10662
sdom0661,被風吹過的夏天,林俊傑&金莎,songname,124.0,5,10661
sdom0660,親親,梁靜茹,songname,139.93,-25,10660
sdom0659,戀愛達人,羅志祥&小S,songname,98.0,-20,10659
sdom0658,垃圾桶,羅志祥,songname,95.0,-25,10658
sdom0657,肝功能衰竭,旺福,songname,125.01,-36,10657
sdom0656,水蜜桃輓歌,旺福,songname,165.0,-27,10656
sdom0655,迷你裙,旺福,songname,119.98,-40,10655
sdom0654,搬家,梁詠琪,songname,110.0,-11,10654
sdom0653,在每一秒裡都想見到你,王力宏,songname,96.0,-17,10653
sdom0652,整晚的音樂,庾澄慶,songname,123.95,-15,10652
sdom0651,讓我一次愛個夠,庾澄慶,songname,100.68,-20,10651
sdom0650,Shining Kiss,黑澀會美眉,songname,115.0,-25,10650
sdom0649,TIC TAC TOE,徐婕兒,songname,107.96,-40,10649
sdom0648,寓言,張韶涵,songname,100.0,-25,10648
sdom0647,Mama Mama,張韶涵,songname,110.0,-40,10647
sdom0646,喜歡你沒有道理,張韶涵,songname,112.0,-25,10646
sdom0606,乖乖,櫻桃幫,songname,160.01,-15,10606
sdom0605,I wanna rock,櫻桃幫,songname,119.0,-10,10605
sdom0604,再見我的愛,櫻桃幫,songname,140.0,-30,10604
sdom0603,清新早晨,櫻桃幫,songname,120.0,-20,10603
sdom0602,Shake it baby,黑澀會美眉,songname,148.0,-25,10602
sdom0601,潘朵拉,張韶涵,songname,140.0,-25,10601
sdom0600,歐若拉,張韶涵,songname,84.92,-70,10600
sdom0599,尋寶,張韶涵,songname,106.0,-25,10599
sdom0598,小丑世界,櫻桃幫,songname,170.0,-20,10598
sdom0597,兩隻戀人,曹格,songname,125.0,-35,10597
sdom0573,遇上愛,楊丞琳,songname,119.0,-20,10573
sdom0572,睜一隻眼閉一隻眼,蔡依林,songname,115.0,-25,10572
sdom0571,甜心咒,楊丞琳,songname,122.0,-30,10571
sdom0570,慶祝,楊丞琳,songname,118.0,-51,10570
sdom0569,夢不落帝國,蔡旻佑,songname,125.0,-20,10569
sdom0568,靜靜的,庾澄慶,songname,126.0,-35,10568
sdom0567,愛在85度C,李玟,songname,85.0,-35,10567
sdom0566,Hip Hop Tonight,李玟,songname,96.0,-20,10566
sdom0489,Shut Up,The Black Eyed Peas,songname,112.97,-32,10489
sdom0475,girlfriend,Avril Lavigne,songname,164.0,0.0,10475
sdom0472,My Humps,The Black Eyed Peas,kgn,124.0,20,10472
sdom0449,梁山伯與朱麗葉,卓文萱,songname,120.0,-30,10449
sdom0448,本草綱目,周杰倫,songname,100.89,-25,10448
sdom0443,愛上愛的味道,張韶涵,songname,115.0,-25,10443
sdom0442,失憶,梁靜茹,songname,125.96,-45,10442
sdom0438,延長比賽,TANK,songname,96.0,-25,10438
sdom0413,將軍令,吳克群,songname,81.0,-20,10413
sdom0407,我有我的young,飛輪海,songname,100.0,-20,10407
sdom0405,hips don't lie,Shakira,official,100.0,-20,10405
sdom0404,animal city,shakira,official,140.0,-20,10404
sdom0371,玩偶,璽恩,songname,106.02,-20,10371
sdom0370,棋逢敵手,璽恩,songname,80.0,-25,10370
sdom0369,時尚工業,璽恩,songname,110.0,-20,10369
sdom0368,鴛鴦大盜,証聲,songname,90.0,-25,10368
sdom0367,澎湃,証聲,songname,99.0,-35,10367
sdom0366,我不在乎,証聲,songname,103.0,-25,10366
sdom0365,異想天開,証聲,songname,99.0,20,10365
sdom0364,多管閒事,証聲,songname,93.0,15,10364
sdom0363,跳一跳,証聲,songname,132.0,-25,10363
sdom0362,手帕交,証聲,songname,133.0,-30,10362
sdom0361,證明你的愛,証聲,songname,125.0,-20,10361
sdom0360,藉口,証聲,songname,105.0,-65,10360
sdom0359,要讓你知道,証聲,songname,99.0,-40,10359
sdom0358,嗚啦啦,証聲,songname,109.0,-80,10358
sdom0357,未來式,証聲,songname,94.0,-15,10357
sdom0352,說一聲再見,9you,kgn,148.0,-25,10352
sdom0351,彩鈴王,9U,kgn,145.0,-25,10351
sdom0350,咚咚咚痛快,9you,kgn,143.0,-30,10350
sdom0329,巴不得,泳兒,songname,130.0,-25,10329
sdom0328,感應,泳兒,songname,104.0,0.0,10328
sdom0327,我的驕傲,容祖兒,songname,82.0,-20,10327
sdom0326,2001太空漫遊,陳奕迅,songname,130.99,-25,10326
sdom0323,感覺蘇豪,吳浩康,songname,132.0,-5,10323
sdom0322,打得火熱,陳奕迅,songname,160.03,-25,10322
sdom0320,八十塊環遊世界,Twins,songname,120.0,-25,10320
sdom0319,新奇古巴,証聲,songname,100.02,-25,10319
sdom0318,狂熱,9you,songname,97.5,-21,10318
sdom0317,喵的咧！,9you,songname,186.0,-25,10317
sdom0316,王牌大騙子,9you,songname,136.0,-16,10316
sdom0315,你是我的唯一,9you,songname,108.0,-25,10315
sdom0314,絕妙好戲,9you,songname,124.7,-15,10314
sdom0311,音浪,黃立行,songname,120.0,-13,10311
sdom0304,One kiss from you,Britney Spears,songname,94.0,-20,10304
sdom0290,戀著多喜歡,梁靜茹,songname,112.0,-28,10290
sdom0286,聽媽媽的話,周杰倫,songname,93.0,-120,10286
sdom0285,阿拉伯市場,鄭希怡,songname,123.0,-20,10285
sdom0283,放生,范逸臣,songname,69.0,-90,10283
sdom0280,三對三,胡彥斌,songname,100.0,,10280
sdom0279,月半灣,陳坤,kgn,98.0,10,10279
sdom0273,House,9YOU,manual,130.0,-20,10273
sdom0272,第四十號交響曲,SOGA,songname,126.0,-20,10272
sdom0271,Pm,9YOU,manual,116.0,-25,10271
sdom0270,光影,Fan,songname,100.0,-28,10270
sdom0269,潘多拉之盒,Fan,songname,140.0,-25,10269
sdom0268,加勒比男孩,Fan,songname,100.0,-60,10268
sdom0267,淩晨飛行,donovan lee,songname,160.0,-25,10267
sdom0266,卡通對白,9you,songname,120.0,-30,10266
sdom0265,婚禮進行曲,9you,songname,99.87,-176,10265
sdom0264,飛翔,PM.TINA,songname,90.0,-25,10264
sdom0263,緩慢,B6,songname,130.0,-35,10263
sdom0262,過往,B6,songname,160.0,-35,10262
sdom0261,光速快感,LQB,songname,150.01,-25,10261
sdom0260,時間引力,donovan lee,songname,140.0,-30,10260
sdom0259,快樂時光,PM,songname,125.0,-26,10259
sdom0250,酒後的心聲,庾澄慶,songname,90.0,-80,10250
sdom0244,花火,PM,songname,120.0,-30,10244
sdom0243,直到永遠,SO GA,songname,100.0,-20,10243
sdom0242,淺灘,9you,songname,120.0,-20,10242
sdom0241,懶惰蟲,puremorning,songname,90.0,-20,10241
sdom0240,花黃瘦-Remix,puremorning,songname,130.0,-32,10240
sdom0239,la la la,9you,official,120.0,-25,10239
sdom0238,新手練習曲,danovan lee,songname,95.0,-45,10238
sdom0237,一個人的沙發,9you,songname,126.0,-14,10237
sdom0236,藍色女孩,PM,songname,130.0,-30,10236
sdom0235,六個太陽,9you,songname,120.0,-25,10235
sdom0234,花好月圓,9you,songname,100.0,-25,10234
sdom0233,1812,P.M,official,155.0,-25,10233
sdom0232,拉德斯基進行曲,9you,songname,114.0,-25,10232
sdom0231,L2,PM,official,137.0,-25,10231
sdom0230,新大陸,donovan lee,songname,160.0,-60,10230
sdom0226,Baby是我,李玖哲,songname,88.0,-25,10226
sdom0225,Scandal,安七炫&吳建豪,songname,110.0,-20,10225
sdom0218,你的香氣,Claire,songname,120.0,-35,10218
sdom0217,都怪我,李玖哲,songname,95.0,-40,10217
sdom0211,Autumn Goodbye,Britney Spears,songname,122.0,-40,10211
sdom0209,花田錯,王力宏,songname,66.5,-25,10209
sdom0204,三國戀,TANK,songname,152.0,0.0,10204
sdom0203,比多更多,沙寶亮,kgn,125.0,-20,10203
sdom0202,我的排行榜,華少翌,kgn,105.0,-20,10202
sdom0200,不可思議,金莎,songname,70.0,-30,10200
sdom0198,女朋友,twins,kgn,96.0,-30,10198
sdom0197,這麼晚還沒睡,胡彥斌,kgn,120.0,-25,10197
sdom0193,生命要繼續,黃崇旭,songname,88.0,-15,10193
sdom0188,萍聚,蕭淑慎,songname,90.0,-40,10188
sdom0187,童話,光良,songname,133.0,-20,10187
sdom0185,永不退縮,任賢齊,songname,105.0,0.0,10185
sdom0182,toxic,britney,kgn,143.01,-25,10182
sdom0179,馬德里不思議,蔡依林,songname,120.0,-25,10179
sdom0178,給天使看的戲,謝霆鋒,songname,92.0,-40,10178
sdom0172,戀愛ING,五月天,songname,197.0,-35,10172
sdom0171,我想更懂你,潘瑋伯,kgn,89.0,-20,10171
sdom0170,反轉地球,潘瑋柏,kgn,90.0,-25,10170
sdom0169,戴上我的愛,潘瑋柏&王珞丹,kgn,100.0,0.0,10169
sdom0167,do somethin,britney spears,official,130.0,-40,10167
sdom0157,一夜情人,JTL,kgn,89.0,-20,10157
sdom0154,解夏,華少翌,kgn,90.02,-20,10154
sdom0148,香水百合,張韶涵,songname,148.0,-45,10148
sdom0146,月光光,關智斌,songname,140.0,-5,10146
sdom0145,爆米花的味道,蔡依林,songname,123.1,-35,10145
sdom0140,睫毛彎彎,王心凌,kgn,90.0,-20,10140
sdom0138,不死之身,林俊傑,songname,103.0,-20,10138
sdom0137,水煮魚,王蓉,songname,160.0,-20,10137
sdom0133,星光遊樂園,Twins,songname,100.0,-25,10133
sdom0131,SHE BANGS,瑞奇.馬丁,kgn,143.9,-35,10131
sdom0128,let's get it started,black eyed peas,songname,105.0,-30,10128
sdom0127,where is the love,black eyed peas,kgn,94.1,-35,10127
sdom0125,愛情輪廓,許慧欣,kgn,103.0,-30,10125
sdom0114,無敵超人,Twins,songname,127.5,-30,10114
sdom0113,願望,胡彥斌,songname,130.0,-25,10113
sdom0109,皇帝,胡彥斌,songname,108.0,-25,10109
sdom0100,桃花朵朵開,阿牛,songname,128.0,-40,10100
sdom0093,霍元甲,周杰倫,songname,98.0,-20,10093
sdom0092,天馬行空,林子良,songname,75.15,-15,10092
sdom0086,一時無倆,Twins,songname,118.0,-25,10086
sdom0085,星光,S.H.E,songname,99.0,-25,10085
sdom0084,不想長大,S.H.E,songname,93.0,-25,10084
sdom0076,I never told you,陳冠希,songname,90.0,-25,10076
sdom0075,嗆司嗆司,羅志祥,kgn,131.0,-20,10075
sdom0071,get the party,Pink,official,128.9,-30,10071
sdom0069,We'll Rock You,SDO,kgn,81.0,-25,10069
sdom0066,大舌頭,吳克群,songname,100.0,-29,10066
sdom0056,嘻唰唰,花兒樂隊,kgn,143.0,-25,10056
sdom0055,姐妹,張惠妹,songname,101.0,10,10055
sdom0048,第五街的誘惑,李玖哲,songname,116.0,-20,10048
sdom0046,God is a girl,9you,kgn,142.0,-35,10046
sdom0041,心中的HIP-HOP,新舞器,kgn,100.0,-25,10041
sdom0036,神話,5566,kgn,106.0,-25,10036
sdom0027,夜曲,周杰倫,songname,174.0,-55,10027
sdom0921,使者,N.R.G,kgn,127.0,-15,10026
sdom0010,不要忘了我,潘瑋柏,kgn,95.0,-35,10010
sdom0006,不得不愛,潘瑋柏,songname,80.0,-73,10006
sdom0005,快樂崇拜,潘瑋柏&張韶涵,songname,125.0,-30,10005
sdom0004,寵物男孩,COCO,songname,130.5,-11,10004
sdom0002,算你狠,陳小春,songname,93.0,-28,10002
sdom0001,野蠻遊戲,蔡依林,songname,139.0,-25,10001
sdom1,新手教學,DONOVAN,kgn,120.0,0.0,1
sdom0026,使者,N.R.G,kgn,127.0,-20,10026
sdom0039,I NEED YOU,麻吉弟弟,kgn,160.01,-20,10039
sdom0043,I Say Yeah,vilin,kgn,137.01,-30,10043
sdom0047,成人禮,朴志胤,kgn,99.05,-25,10047
sdom0063,DUB I DUB,sdo,kgn,136.01,-20,10063
sdom0073,永久指標,エイジアエンジニア,kgn,85.0,-20,10073
sdom0087,像你的眼睛一樣,夏奇拉,kgn,127.0,-20,10087
sdom0103,木馬屠城記,王心凌,kgn,106.0,-70,10103
sdom0107,Anymotion,李孝利,kgn,134.1,-20,10107
sdom0108,第三次的愛,蔡妍,kgn,128.0,-25,10108
sdom0111,jewel song,寶兒,kgn,112.0,-20,10111
sdom0115,Give My Love,9you,kgn,90.0,-20,10115
sdom0117,Feel fine,倉木麻衣,kgn,152.0,-35,10117
sdom0118,NeverSayGoodbye,MY GIRL,kgn,100.02,,10118
sdom0129,So sick,Ne-yo,kgn,95.0,-40,10129
sdom0132,分開旅行,黃立行vs劉若英,kgn,86.0,-24,10132
sdom0141,Thank You,W-inds,kgn,139.98,-20,10141
sdom0142,I still love you,W-inds,kgn,170.0,-30,10142
sdom0143,this time,W-inds,kgn,153.98,-35,10143
sdom0147,花樣,松隆子,kgn,87.0,-20,10147
sdom0151,its like that,mariah carey,kgn,97.0,-20,10151
sdom0155,孤單芭蕾,李貞賢,kgn,132.0,-20,10155
sdom0173,Without You,TMY,kgn,134.01,-25,10173
sdom0175,狂,SG Wannabe,kgn,130.0,-15,10175
sdom0180,Luxury,Han Nah,kgn,120.0,-35,10180
sdom0189,沒有像我這樣的人,Super junior,kgn,115.0,-20,10189
sdom0191,Bingo,高耀太,kgn,150.0,,10191
sdom0195,七年的愛,金賢政,kgn,142.0,-20,10195
sdom0199,花火,高耀太,kgn,142.0,-20,10199
sdom0215,罪與罰,SG Wannabe,kgn,110.98,-20,10215
sdom0276,Super Junior,Se7en,kgn,86.0,-25,10276
sdom0294,lalalove,wk,kgn,125.0,-20,10294
sdom0295,Like Fire Tonight,KING,kgn,120.0,-20,10295
sdom0298,亞特蘭提斯少女,BOA,kgn,110.0,-75,10298
sdom0299,純情,高耀太,kgn,137.0,-20,10299
sdom0301,別冊附錄,NRG,kgn,132.01,-12,10301
sdom0303,第一天,孫燕姿,kgn,176.0,-55,10303
sdom0313,Mr.Q,蔡依林,kgn,152.0,-20,10313
sdom0400,moonlight shadow（REMIX）,groove coverage,kgn,140.0,-40,10400
sdom0403,Ice Cream,MCMong,kgn,110.0,-20,10403
sdom0408,I Love Rock & Roll,高耀太,kgn,158.0,-20,10408
sdom0436,Isn't It Strange,SamanthaMumba,kgn,144.58,-25,10436
sdom0456,負擔,白智英,kgn,140.0,-40,10456
sdom0460,ariari,李貞賢,kgn,144.0,-10,10460
sdom0488,Special Angel,高耀太,kgn,113.0,-25,10488
sdom0691,Like This 13,高耀太,kgn,140.0,0.0,10691
sdom0692,Tonight,高耀太,kgn,143.0,-30,10692
sdom0696,請你恰恰,汪佩蓉&酷龍,kgn,133.0,-10,10696
sdom0704,墜落天使,徐懷鈺,kgn,116.0,-25,10704
sdom0882,Baby Cat,李孝利,kgn,110.0,-15,10882
sdom0887,中國話,S.H.E,kgn,100.0,-25,10887
sdom0984,月牙灣,飛兒樂團,kgn,87.0,20,10984
sdom0996,有沒有像我這樣的人,Super Junior,kgn,120.0,-40,10996
sdom0998,聖少女領域,ALI PROJECT,kgn,137.0,-20,10998
sdom1000,謊言,BigBang,kgn,125.0,0.0,11000
sdom1002,日之夏,GOLF MIKE,kgn,125.01,-26,11002
sdom1005,來過倒,Super Junior,kgn,139.01,-20,11005
sdom1010,淘氣女孩,裴澀琪,kgn,141.0,-60,11010
sdom1023,去吧愛,張慧珍,kgn,135.0,-40,11023
sdom1056,觸電,芭比娃娃,kgn,140.0,-21,11056
sdom1062,PASIO,島谷,kgn,120.0,-40,11062
sdom1069,彗星,允河,kgn,155.0,-20,11069
sdom1070,just communication,TWO MAX,kgn,132.0,-25,11070
sdom1083,Crazy Dog,BigBang,kgn,123.0,-15,11083
sdom1084,傻瓜,BigBang,kgn,125.0,-25,11084
sdom1085,最後的問候,Bigbang,kgn,135.0,-25,11085
sdom1099,等待,高耀太,kgn,142.01,0.0,11099
sdom1105,月亮代表我的心裡有問題,三角COOL,kgn,94.02,-20,11105
sdom1106,下雪的夜晚,神話,kgn,126.0,-20,11106
sdom1116,絲路,梁靜茹,kgn,146.0,-20,11116
sdom1117,DREAMS,Romantic mode,kgn,127.9,-12,11117
sdom1118,INVOKE,T.M.Revolution,kgn,152.03,-25,11118
sdom1120,I believe,Tata Young,kgn,117.0,-25,11120
sdom1169,Fortune,玉置成實,kgn,137.0,-20,11169
sdom1173,Reason,玉置成實,kgn,130.0,-25,11173
sdom1181,My Name,烏龜,kgn,130.0,-10,11181
sdom1182,Sing lala,烏龜,kgn,127.0,-25,11182
sdom1183,便宜點吧,烏龜,kgn,130.0,-25,11183
sdom1188,I Love You,Eight,kgn,130.0,-25,11188
sdom1194,傻瓜,seeya,kgn,134.0,-25,11194
sdom1197,危險的演出,蔡妍,kgn,134.0,-20,11197
sdom1220,Shining Collection,Iceman,kgn,170.0,-25,11220
sdom1221,Through the Fire and Flames,DRAGONFORCE,kgn,200.02,-60,11221
sdom1222,black dragon,Luca Turilli,kgn,173.0,-19,11222
sdom1223,bbblow,onoken,kgn,160.0,-4,11223
sdom1228,Conga SAS,HI CUTIE,kgn,136.0,-25,11228
sdom1229,BadX,Techno Sensation,kgn,146.0,-34,11229
sdom1231,Deja Vu,SS501,kgn,117.0,-35,11231
sdom1232,STAY,STAY,kgn,160.08,-10,11232
sdom1233,Turbo,黑貓,kgn,135.01,-20,11233
sdom1234,God Know,平野綾,kgn,150.0,-20,11234
sdom1235,為你唱的歌,SS501,kgn,128.0,-20,11235
sdom1237,MonStAR,平野綾,kgn,148.0,-26,11237
sdom1285,happy happy,宋寶蘭,kgn,155.0,-32,11285
sdom1293,Selfish Love,LEXY,kgn,120.0,-20,11293
sdom1296,Super Star,超新星,kgn,128.0,-16,11296
sdom1298,穿越時空的愛戀,Brandy,kgn,160.0,-28,11298
sdom1306,Bad Boy,孫丹菲,kgn,130.0,-30,11306
sdom1309,瘋了,MC夢,kgn,122.0,-49,11309
sdom1352,Love Dance,Super Kidd,kgn,144.0,-20,11352
sdom1357,Don't You Worry,Bown Eyes,kgn,118.0,-22,11357
sdom1358,在我之前,Enjel,kgn,118.0,-31,11358
sdom1361,搖擺吧,Kil,kgn,104.0,-23,11361
sdom1363,Go!!,Rhymer,kgn,130.0,-35,11363
sdom1408,step by step,Ballte,kgn,133.0,-25,11408
sdom1410,BRAND NEW WORLD,D-51,kgn,160.0,-50,11410
sdom1415,happy go,甦醒,kgn,130.0,-40,11415
sdom1417,Lady,BigBang,kgn,103.0,-30,11417
sdom1422,CRAZY LOVE,東方神起,kgn,129.0,-25,11422
sdom1425,伸展翅膀,烏龜,kgn,135.0,-25,11425
sdom1427,Luv U,Battle,kgn,126.0,-20,11427
sdom1428,Oh My Friend,Bigbang,kgn,142.0,-25,11428
sdom1430,Walk-My Love,J,kgn,120.0,-20,11430
sdom1431,Romi,Change,kgn,140.0,0.0,11431
sdom1433,沒關係,SSEN,kgn,135.0,-20,11433
sdom1435,U-Go-Girl,李孝利,kgn,101.0,-22,11435
sdom1438,夏日的請求,OH SONG,kgn,134.0,-20,11438
sdom1441,太陽昇起的那天,申智,kgn,130.0,-12,11441
sdom1442,我愛你,徐智英,kgn,125.0,-20,11442
sdom1445,Abyss -The Heavens Remix-,Ryu☆,kgn,171.0,-25,11445
sdom1446,愛情和戰爭,Davichi,kgn,132.0,-40,11446
sdom1470,偶然の確率,GIRL NEXT DOOR,kgn,121.0,-25,11470
sdom1471,間隔,G-Zone,kgn,135.0,-28,11471
sdom1472,討厭,G-Zone,kgn,146.0,-15,11472
sdom1473,Happy Birthday,NEWS,kgn,120.0,-40,11473
sdom1474,untouched,The Veronicas,kgn,177.0,-29,11474
sdom1477,WHATEVER,濱崎步,kgn,130.0,-25,11477
sdom1479,TABO0,幸田來未,kgn,126.0,-20,11479
sdom1480,The Kinslayer,Nightwish,kgn,177.58,-27,11480
sdom1501,感覺特別,胡彥斌,kgn,89.0,-25,11501
sdom1503,You are not alone,周定緯,kgn,60.0,-38,11503
sdom1534,high and mighty color,amazing,kgn,94.5,-25,11534
sdom1546,街道,林俊杰,kgn,125.0,-25,11546
sdom1547,GHOST REVIVAL,L.E.D.,kgn,148.0,-25,11547
sdom1551,So What,周定緯,kgn,105.0,-25,11551
sdom1552,Anisakis,朱雀,kgn,185.0,-25,11552
sdom1553,J219,Cranky,kgn,160.0,0.0,11553
sdom1554,Second Heaven,Ryu☆,kgn,149.0,-25,11554
sdom1555,嘆息之樹,金獅子,kgn,160.0,0.0,11555
sdom1557,華爛漫 -Flowers-,TERRA,kgn,160.0,0.0,11557
sdom1560,MOLA,News,kgn,120.0,-22,11560
sdom1561,我的主題曲,江語晨,kgn,94.0,6,11561
sdom1562,快樂英雄,潘瑋柏,kgn,100.0,-60,11562
sdom1563,リズム,青山黛瑪,kgn,127.0,5,11563
sdom1564,夢幻奇緣,袁成傑,kgn,130.0,-27,11564
sdom1565,Mendes,Humanoid,kgn,168.0,0.0,11565
sdom1566,The Prince of Darkness,M2U,kgn,160.0,0.0,11566
sdom1567,Number 1,Bigbang,kgn,115.0,0.0,11567
sdom1568,你在我心中,Eugene,kgn,125.0,0.0,11568
sdom1572,只有你,高耀太,kgn,130.0,0.0,11572
sdom1573,青蛙不是王子,1983,kgn,94.4,0.0,11573
sdom1574,大声ダイヤモンド,AKB48,kgn,174.0,12,11574
sdom1575,Lollipop,Bigbang,kgn,120.0,0.0,11575
sdom1579,Super Man,Mario,kgn,116.0,27,11579
sdom1581,U R Man,SS501,kgn,117.0,0.0,11581
sdom1613,PlayBoy,Yipani,kgn,125.0,8,11613
sdom1614,不眠症,輝星,kgn,125.4,0.0,11614
sdom1615,櫻花開了,江語晨,kgn,85.0,0.0,11615
sdom1617,PARTY TONIGHT,金錫民,kgn,126.6,0.0,11617
sdom1618,厭倦,裴澀琪,kgn,120.0,0.0,11618
sdom1623,Survivor,東方神起,kgn,125.0,20,11623
sdom1624,After School,AH,kgn,122.0,0.0,11624
sdom1625,Just Dance,Lady GaGa,kgn,119.0,0.0,11625
sdom1626,第二晚,M.H.IS,kgn,120.0,1,11626
sdom1627,Why I like you,Super Junior,kgn,126.0,0.0,11627
sdom1632,"SORRY, SORRY",Super Junior,kgn,130.0,0.0,11632
sdom1685,Fire,2NE1,kgn,126.0,-6,11685
sdom1686,Diva,After School,kgn,130.0,14,11686
sdom1688,傻瓜一樣,JunJin,kgn,125.0,5,11688
sdom1689,魅力人生,Miss Joo,kgn,110.0,-4,11689
sdom1693,就是你,SuperJunior,kgn,120.0,7,11693
sdom1698,Go Go,高耀太,kgn,146.0,4,11698
sdom1699,Nonsense,高耀太,kgn,132.0,0.0,11699
sdom1700,更愛你,高耀太,kgn,130.0,13,11700
sdom1703,記憶與回憶,金泰宇,kgn,120.0,-5,11703
sdom1704,夏娃的警告,高耀太,kgn,140.0,0.0,11704
sdom1705,真的嗎,高耀太,kgn,128.0,0.0,11705
sdom1706,I Like Choco,金正恩,kgn,120.0,0.0,11706
sdom1708,Vogue Girl,李貞賢,kgn,122.0,0.0,11708
sdom1709,你是我的,李貞賢,kgn,123.99,0.0,11709
sdom1731,連哭都是我的錯,東來東往,kgn,132.0,0.0,11731
sdom1737,So What,粉紅佳人,kgn,126.0,4,11737
sdom1738,Suga Luv,Bizniz,kgn,125.0,0.0,11738
sdom1739,說出願望吧,少女時代,kgn,123.0,0.0,11739
sdom1740,Etude,少女時代,kgn,128.0,0.0,11740
sdom1741,加減公式,Flying Girls,kgn,122.0,0.0,11741
sdom1742,白馬王子,Kara,kgn,126.0,,11742
sdom1743,星光閃耀的夜晚,OneTwo,kgn,128.0,0.0,11743
sdom1746,stand by me,shinee,kgn,111.0,18,11746
sdom1772,Keep You Much Longer,Akon,kgn,120.0,8,11772
sdom1773,troublemaker,Akon,kgn,122.0,-7,11773
sdom1775,So Beautiful,Bigbang,kgn,115.0,,11775
sdom1779,Glam Girl,Brown Eyed Girls,kgn,126.0,10,11779
sdom1783,加減公式,Flying Girls,kgn,122.0,10,11783
sdom1784,奢望,FT Island,kgn,140.0,0.0,11784
sdom1792,hot stuff,davichi,kgn,130.0,0.0,11792
sdom1793,The show,Lenka,kgn,123.0,34,11793
sdom1794,I love you,拜託小姐,kgn,112.0,0.0,11794
sdom1795,搖擺,蔡妍,kgn,130.0,0.0,11795
sdom1797,Jingle Jingle Bells,Bless,kgn,120.0,0.0,11797
sdom1799,你很美,Run,kgn,115.0,0.0,11799
sdom1800,強烈的你,Run,kgn,125.0,14,11800
sdom1801,Sweet Christmas,李賢智,kgn,131.0,,11801
sdom1817,Dreams Come True,4minute,kgn,165.0,0.0,11817
sdom1820,Crazy,Beast,kgn,140.0,0.0,11820
sdom1827,Bo Peep Bo Peep,Tiara,kgn,128.0,0.0,11827
sdom1828,你的愛,Tiara,kgn,102.0,0.0,11828
sdom1830,Happy Loving,王心凌,kgn,125.0,0.0,11830
sdom1833,BingBingBing,F.T.Island,kgn,190.0,14,11833
sdom1834,Love Attack,IU,kgn,131.0,0.0,11834
sdom1835,Not Your Girl,Rainbow,kgn,127.0,-13,11835
sdom1836,Apple Is A,Tiara,kgn,136.0,0.0,11836
sdom1837,"Oh, Yes!",高耀太,kgn,128.0,13,11837
sdom1838,PRIDE OF GLORY,水樹奈奈,kgn,148.0,0.0,11838
sdom1839,甩蔥歌,初音未來,kgn,119.0,0.0,11839
